Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
23,"STORY","Fun Zone","Kembe Comparing Sizes","PASS","https://go.kingdomlandkids.com/watch/597b370a-d70f-46cf-a882-4fc0a930f265?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/597b370a-d70f-46cf-a882-4fc0a930f265/master.m3u8","167s","640x360",16457
24,"STORY","Fun Zone","Kembe How Money Works","PASS","https://go.kingdomlandkids.com/watch/aabd881e-f155-437a-9bfc-13bf9ba489cd?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/aabd881e-f155-437a-9bfc-13bf9ba489cd/master.m3u8","175s","640x360",15927
25,"STORY","Fun Zone","Kembe Water Cycles","PASS","https://go.kingdomlandkids.com/watch/d88966cc-8a4c-4eb9-89ac-a81215700b36?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d88966cc-8a4c-4eb9-89ac-a81215700b36/master.m3u8","104s","640x360",16666
26,"STORY","Fun Zone","12th Street Counting by 2s and 3s","PASS","https://go.kingdomlandkids.com/watch/9573c0a3-55c0-43f5-95a0-98817502ac0f?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9573c0a3-55c0-43f5-95a0-98817502ac0f/master.m3u8","186s","640x360",15976
27,"STORY","Fun Zone","12th Street Counting By 2s","PASS","https://go.kingdomlandkids.com/watch/edae9ec4-18f4-47a4-9b65-467e10e14f28?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/edae9ec4-18f4-47a4-9b65-467e10e14f28/master.m3u8","114s","640x360",15919
28,"STORY","Fun Zone","12th Street Counting By 3s","PASS","https://go.kingdomlandkids.com/watch/7e2fdf38-be4b-43f9-9764-dac6c88b7761?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7e2fdf38-be4b-43f9-9764-dac6c88b7761/master.m3u8","107s","640x360",16193
29,"STORY","Fun Zone","Gabby Globber (GG) Planets","PASS","https://go.kingdomlandkids.com/watch/2fa58b4d-d8bb-440f-977e-4966b437fbe0?category=d2ade55c-36e4-4232-82af-bead98e52ccd&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2fa58b4d-d8bb-440f-977e-4966b437fbe0/master.m3u8","333s","640x360",16832
30,"STORY","Marvelous Light Series","Marvelous Light Episode 1 Moses Part 1","PASS","https://go.kingdomlandkids.com/watch/1d0ec518-70f3-4c8b-b389-26545945675b?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d0ec518-70f3-4c8b-b389-26545945675b/master.m3u8","658s","640x360",2401
31,"STORY","Marvelous Light Series","Marvelous Light Episode 2 Moses Part 2","PASS","https://go.kingdomlandkids.com/watch/187d2637-f389-440f-bdbf-b8082681729a?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/187d2637-f389-440f-bdbf-b8082681729a/master.m3u8","625s","640x360",1999
32,"STORY","Marvelous Light Series","Grandpa Moses","PASS","https://go.kingdomlandkids.com/watch/fbaf7c54-b693-4a83-8f60-a55a1f5f42e5?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fbaf7c54-b693-4a83-8f60-a55a1f5f42e5/master.m3u8","77s","640x360",2059
33,"STORY","Marvelous Light Series","Marvelous Light Episode 3 David Vs Goliath Part 1","PASS","https://go.kingdomlandkids.com/watch/f436884d-488e-4e9a-9316-26c81cda9f96?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f436884d-488e-4e9a-9316-26c81cda9f96/master.m3u8","472s","640x360",2837
34,"STORY","Marvelous Light Series","Marvelous Light Episode 4 David Vs Goliath Part 2","PASS","https://go.kingdomlandkids.com/watch/996b762c-9869-4614-85ed-41464b315fdc?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/996b762c-9869-4614-85ed-41464b315fdc/master.m3u8","408s","640x360",2067
35,"STORY","Marvelous Light Series","Grandpa David","PASS","https://go.kingdomlandkids.com/watch/b2367430-3e5c-402c-84ea-9a9b8c8a2efa?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b2367430-3e5c-402c-84ea-9a9b8c8a2efa/master.m3u8","74s","640x360",1969
36,"STORY","Marvelous Light Series","Marvelous Light Episode 5 Three Hebrew Boys","PASS","https://go.kingdomlandkids.com/watch/d31a737b-5e14-48a6-b108-3b9956d4f0d7?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d31a737b-5e14-48a6-b108-3b9956d4f0d7/master.m3u8","135s","640x360",2046
37,"STORY","Marvelous Light Series","Grandpa Hebrew Brothers","PASS","https://go.kingdomlandkids.com/watch/a267a5c5-93d7-49c2-972b-fb426033a521?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a267a5c5-93d7-49c2-972b-fb426033a521/master.m3u8","135s","640x360",2347
38,"STORY","Marvelous Light Series","Marvelous Light Christmas Episode","PASS","https://go.kingdomlandkids.com/watch/bc901b64-febc-4ace-af92-6f419cab026f?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bc901b64-febc-4ace-af92-6f419cab026f/master.m3u8","302s","640x360",2516
39,"STORY","Marvelous Light Series","Marvelous Light Episode 6 Noah Part 1","PASS","https://go.kingdomlandkids.com/watch/11ad7290-a7b1-465e-bc1a-18eff346fc28?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/11ad7290-a7b1-465e-bc1a-18eff346fc28/master.m3u8","395s","640x360",3019
40,"STORY","Marvelous Light Series","Marvelous Light Episode 7 Noah Part 2","PASS","https://go.kingdomlandkids.com/watch/739479bc-ba0e-4c88-9915-bb85961e53a1?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/739479bc-ba0e-4c88-9915-bb85961e53a1/master.m3u8","349s","640x360",10938
41,"STORY","Marvelous Light Series","Grandpa 10 Commandments","PASS","https://go.kingdomlandkids.com/watch/2cb183fc-ce48-4244-9fa0-18a7e2e139ca?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2cb183fc-ce48-4244-9fa0-18a7e2e139ca/master.m3u8","118s","640x360",10396
42,"STORY","Marvelous Light Series","Marvelous Light Episode 8 Meet Jesus Part 1","PASS","https://go.kingdomlandkids.com/watch/b57d0b33-1699-4a8e-9deb-add4d2ecf120?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b57d0b33-1699-4a8e-9deb-add4d2ecf120/master.m3u8","443s","640x360",11223
43,"STORY","Marvelous Light Series","Marvelous Light Episode 9 Meet Jesus Part 2","PASS","https://go.kingdomlandkids.com/watch/be3ee1b4-02e4-4f36-80d5-2cf4ebfe587d?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/be3ee1b4-02e4-4f36-80d5-2cf4ebfe587d/master.m3u8","371s","640x360",11128
44,"STORY","Marvelous Light Series","Marvelous Light Easter Episode","PASS","https://go.kingdomlandkids.com/watch/8fdb17dc-2ad5-42fd-af0d-592f7c4cb14d?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/8fdb17dc-2ad5-42fd-af0d-592f7c4cb14d/master.m3u8","676s","640x360",11830
45,"STORY","Marvelous Light Series","Jonah and the Whale | S2 EP11","PASS","https://go.kingdomlandkids.com/watch/a16895cd-d0a5-430e-ab2b-95f4b014d55c?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a16895cd-d0a5-430e-ab2b-95f4b014d55c/master.m3u8","407s","640x360",11617
46,"STORY","Marvelous Light Series","Jonah and the Whale | S2 EP12","PASS","https://go.kingdomlandkids.com/watch/d12ae97b-1174-4517-8571-28d92c4318bd?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d12ae97b-1174-4517-8571-28d92c4318bd/master.m3u8","512s","640x360",12745
47,"STORY","Marvelous Light Series","Daniel and The Lions Den | S2 EP13","PASS","https://go.kingdomlandkids.com/watch/9613f537-ebb1-41a0-b98b-2bc2b3700a9e?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9613f537-ebb1-41a0-b98b-2bc2b3700a9e/master.m3u8","487s","640x360",11818
48,"STORY","Marvelous Light Series","Daniel and The Lions Den | S2 EP14","PASS","https://go.kingdomlandkids.com/watch/2734beba-d3b4-4a5c-afdf-b3785d105269?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2734beba-d3b4-4a5c-afdf-b3785d105269/master.m3u8","434s","640x360",12654
49,"STORY","Marvelous Light Series","Creation | S2 EP15","PASS","https://go.kingdomlandkids.com/watch/1f34576d-c7af-4cae-b9be-258d97aa4c91?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1f34576d-c7af-4cae-b9be-258d97aa4c91/master.m3u8","435s","640x360",10703
50,"STORY","Marvelous Light Series","Adam and Eve | S2 EP16","PASS","https://go.kingdomlandkids.com/watch/947510c6-4115-4719-9c12-0fb244d39e3a?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/947510c6-4115-4719-9c12-0fb244d39e3a/master.m3u8","501s","640x360",16947
51,"STORY","Marvelous Light Series","Zachaus | S2 EP17","PASS","https://go.kingdomlandkids.com/watch/bb3ff059-4e31-4895-85a6-e5808e87067c?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bb3ff059-4e31-4895-85a6-e5808e87067c/master.m3u8","604s","640x360",16371
52,"STORY","Marvelous Light Series","Paul and Saul | S2 EP19","PASS","https://go.kingdomlandkids.com/watch/1760b966-7558-45c3-89bd-8826a716f0ed?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1760b966-7558-45c3-89bd-8826a716f0ed/master.m3u8","451s","640x360",16598
53,"STORY","Marvelous Light Series","Paul and Saul | S2 EP20","PASS","https://go.kingdomlandkids.com/watch/d0fda75a-c46e-4145-a42b-5f3c4f6b3cdb?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d0fda75a-c46e-4145-a42b-5f3c4f6b3cdb/master.m3u8","353s","640x360",15970
54,"STORY","Marvelous Light Series","A Rotten Day: Finding Joy in God","PASS","https://go.kingdomlandkids.com/watch/5e7991d1-56fe-47c7-a610-44d1bdd9b713?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e7991d1-56fe-47c7-a610-44d1bdd9b713/master.m3u8","184s","640x360",16346
55,"STORY","Bible Adventures","Easter","PASS","https://go.kingdomlandkids.com/watch/2b676607-574f-4997-80b5-596d6ef7f9d0?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2b676607-574f-4997-80b5-596d6ef7f9d0/master.m3u8","182s","640x360",2255
56,"STORY","Bible Adventures","Jesus Miracles","PASS","https://go.kingdomlandkids.com/watch/4303868d-a9c9-40fd-a25c-0892aab1a499?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4303868d-a9c9-40fd-a25c-0892aab1a499/master.m3u8","150s","640x360",2074
57,"STORY","Bible Adventures","John the Baptist","PASS","https://go.kingdomlandkids.com/watch/7ed33ba6-5891-4525-95f6-8ef791f89c46?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7ed33ba6-5891-4525-95f6-8ef791f89c46/master.m3u8","258s","640x360",2781
58,"STORY","Bible Adventures","Noah","PASS","https://go.kingdomlandkids.com/watch/72c7e315-206d-4443-a4fb-ec171f5e3824?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/72c7e315-206d-4443-a4fb-ec171f5e3824/master.m3u8","158s","640x360",2756
59,"STORY","Bible Adventures","Moses","PASS","https://go.kingdomlandkids.com/watch/1d3177fe-7046-4d74-ba2c-edc330f2b313?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d3177fe-7046-4d74-ba2c-edc330f2b313/master.m3u8","224s","640x360",2273
60,"STORY","Bible Adventures","Great God","PASS","https://go.kingdomlandkids.com/watch/b5133472-fdbb-456c-ae42-b13b1fd54f84?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b5133472-fdbb-456c-ae42-b13b1fd54f84/master.m3u8","217s","640x360",1979
61,"STORY","Bible Adventures","In His Hand","PASS","https://go.kingdomlandkids.com/watch/1430c542-bb99-4b58-99e7-128b1030fb06?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1430c542-bb99-4b58-99e7-128b1030fb06/master.m3u8","108s","640x360",2568
62,"STORY","Bible Adventures","Introduction Bible Fruits of Virtue","PASS","https://go.kingdomlandkids.com/watch/49123b8f-66c7-4555-a2a9-2e9ee20f9c33?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/49123b8f-66c7-4555-a2a9-2e9ee20f9c33/master.m3u8","141s","640x360",2026
63,"STORY","Bible Adventures","Gentleness","PASS","https://go.kingdomlandkids.com/watch/67b07475-78a7-4515-a23a-bd39e36b3235?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/67b07475-78a7-4515-a23a-bd39e36b3235/master.m3u8","121s","640x360",2780
64,"STORY","Bible Adventures","Goodness","PASS","https://go.kingdomlandkids.com/watch/64e95279-c998-41d5-9488-b95fca9d672b?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/64e95279-c998-41d5-9488-b95fca9d672b/master.m3u8","115s","640x360",2047
65,"STORY","Bible Adventures","Faithfulness","PASS","https://go.kingdomlandkids.com/watch/fee8eb1b-ec50-48e9-9b12-5cafb197a3a9?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fee8eb1b-ec50-48e9-9b12-5cafb197a3a9/master.m3u8","137s","640x360",11742
66,"STORY","Bible Adventures","Love","PASS","https://go.kingdomlandkids.com/watch/08c3a441-b389-4590-8e3d-588dcc363a70?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/08c3a441-b389-4590-8e3d-588dcc363a70/master.m3u8","169s","640x360",12321
67,"STORY","ABC","Alphabots OO Song","PASS","https://go.kingdomlandkids.com/watch/b8b902af-41c4-44f4-b75d-2edd354d5e62?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b8b902af-41c4-44f4-b75d-2edd354d5e62/master.m3u8","115s","640x360",2238
68,"STORY","ABC","Alien In My House","PASS","https://go.kingdomlandkids.com/watch/fff66fea-6510-4391-89a0-ff3af6ecbfc0?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fff66fea-6510-4391-89a0-ff3af6ecbfc0/master.m3u8","95s","640x360",2078
69,"STORY","ABC","Auntie Bois Gift Motion Book","PASS","https://go.kingdomlandkids.com/watch/3820a4b0-b2de-42de-9614-6719fba36287?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3820a4b0-b2de-42de-9614-6719fba36287/master.m3u8","174s","640x360",2015
70,"STORY","ABC","Brave Bora Motion Book","PASS","https://go.kingdomlandkids.com/watch/adea5180-0077-4b6f-90f7-fe53ce334710?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/adea5180-0077-4b6f-90f7-fe53ce334710/master.m3u8","113s","640x360",2321
71,"STORY","ABC","Great Tidy up","PASS","https://go.kingdomlandkids.com/watch/f0c9560b-17d8-45a5-a87b-1b89082f9705?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f0c9560b-17d8-45a5-a87b-1b89082f9705/master.m3u8","101s","640x360",2477
72,"STORY","ABC","Lost in the Internet","PASS","https://go.kingdomlandkids.com/watch/cc438094-dbd9-48e5-a966-d901f9f49b13?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cc438094-dbd9-48e5-a966-d901f9f49b13/master.m3u8","379s","640x360",2016
73,"STORY","ABC","Meera and Ameera","PASS","https://go.kingdomlandkids.com/watch/91b9c45f-1472-4794-a534-14ccda5d750f?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/91b9c45f-1472-4794-a534-14ccda5d750f/master.m3u8","127s","640x360",2235
74,"STORY","ABC","AlphaBots Letter A","PASS","https://go.kingdomlandkids.com/watch/3f8139b3-f895-4228-98ac-be010862d8ab?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3f8139b3-f895-4228-98ac-be010862d8ab/master.m3u8","173s","640x360",2055
75,"STORY","ABC","AlphaBots Letter B","PASS","https://go.kingdomlandkids.com/watch/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd/master.m3u8","189s","640x360",2484
76,"STORY","ABC","Alphabots Letter C","PASS","https://go.kingdomlandkids.com/watch/dbb4afee-fe54-4c86-b571-27675b27e4e8?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/dbb4afee-fe54-4c86-b571-27675b27e4e8/master.m3u8","189s","640x360",2036
