Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
44,"HOME","Fun Zone","Kembe Sight Words Part 1","PASS","https://go.kingdomlandkids.com/watch/211fcc4c-d3da-4900-9a10-e02b21e00824?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/211fcc4c-d3da-4900-9a10-e02b21e00824/master.m3u8","214s","640x360",2912
45,"HOME","Fun Zone","Kembe Sight Words Part 2","PASS","https://go.kingdomlandkids.com/watch/6e33429c-f079-4e86-bd8d-af6a97e8be3a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6e33429c-f079-4e86-bd8d-af6a97e8be3a/master.m3u8","225s","640x360",3468
46,"HOME","Fun Zone","Kembe Sight Words Part 3","PASS","https://go.kingdomlandkids.com/watch/4d3b7355-6d2d-4535-bbca-4c73a66f81de?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4d3b7355-6d2d-4535-bbca-4c73a66f81de/master.m3u8","291s","640x360",2773
47,"HOME","Fun Zone","Kembe Tries Playing","PASS","https://go.kingdomlandkids.com/watch/5b1e082f-97d0-4c7a-8541-bcfa36d034c6?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5b1e082f-97d0-4c7a-8541-bcfa36d034c6/master.m3u8","265s","640x360",2751
48,"HOME","Sing-a-long","Night Time Prayer Song","PASS","https://go.kingdomlandkids.com/watch/3ac69751-fd46-4953-bbc4-4887a383acc7?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3ac69751-fd46-4953-bbc4-4887a383acc7/master.m3u8","205s","640x360",2543
49,"HOME","Life Skills","Big History: Madam CJ Walker","PASS","https://go.kingdomlandkids.com/watch/61cd96b0-7de2-4bf7-a1a4-f057968b152e?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/61cd96b0-7de2-4bf7-a1a4-f057968b152e/master.m3u8","186s","640x360",3082
50,"HOME","Life Skills","Big History: Duke Ellington","PASS","https://go.kingdomlandkids.com/watch/40d4b6c0-7a92-45a5-8c54-b36f28a3ce59?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/40d4b6c0-7a92-45a5-8c54-b36f28a3ce59/master.m3u8","160s","640x360",2394
51,"HOME","Bible Adventures","Bible Trivia: Daniel and The Lions Den","PASS","https://go.kingdomlandkids.com/watch/863edccb-d7b6-4996-9abc-b8f3158f8abf?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/863edccb-d7b6-4996-9abc-b8f3158f8abf/master.m3u8","182s","640x360",3183
52,"HOME","Bible Adventures","Bible Explained: The Walls of Jericho","PASS","https://go.kingdomlandkids.com/watch/c0d8d46d-b8e4-4148-a509-80036acdf592?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c0d8d46d-b8e4-4148-a509-80036acdf592/master.m3u8","188s","640x360",2606
53,"HOME","Sing-a-long","The Joseph Song","PASS","https://go.kingdomlandkids.com/watch/a98b0886-6912-46d0-8b55-3970bd698bcd?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a98b0886-6912-46d0-8b55-3970bd698bcd/master.m3u8","147s","640x360",3136
54,"HOME","Fun Zone","God’s Creation: Eagles","PASS","https://go.kingdomlandkids.com/watch/3da22313-1170-4b97-8044-e47a5999e91b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3da22313-1170-4b97-8044-e47a5999e91b/master.m3u8","159s","640x360",2633
55,"HOME","Bible Adventures","Bible In Clay: The Burning Bush","PASS","https://go.kingdomlandkids.com/watch/bab088e9-e57b-41f7-8725-b5173bc2acd3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bab088e9-e57b-41f7-8725-b5173bc2acd3/master.m3u8","99s","640x360",3373
56,"HOME","Fun Zone","Spark Lab: Why Towers Fall","PASS","https://go.kingdomlandkids.com/watch/e5e7aed0-eb7d-4539-87db-45822d417b14?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e5e7aed0-eb7d-4539-87db-45822d417b14/master.m3u8","122s","1280x720",3025
57,"HOME","Fun Zone","Spark Lab: Where Puddles Go","PASS","https://go.kingdomlandkids.com/watch/6271fa39-2bf0-4619-8452-a069cfa25bc4?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6271fa39-2bf0-4619-8452-a069cfa25bc4/master.m3u8","104s","1280x720",3502
58,"HOME","Life Skills","Big History: Jackie Robinson","PASS","https://go.kingdomlandkids.com/watch/5e084c09-7ae1-43e3-ad9d-9551ade7bacb?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e084c09-7ae1-43e3-ad9d-9551ade7bacb/master.m3u8","179s","640x360",2372
59,"HOME","Fun Zone","AlphaBots Letter D","PASS","https://go.kingdomlandkids.com/watch/0de564cf-9cf6-46c4-b1cf-6e65b9915c0b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/0de564cf-9cf6-46c4-b1cf-6e65b9915c0b/master.m3u8","136s","640x360",3262
60,"HOME","Bible Adventures","Bible in Clay: Feeding 5,000","PASS","https://go.kingdomlandkids.com/watch/986e1bb6-faa3-4bb8-b52f-69c1795197d6?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/986e1bb6-faa3-4bb8-b52f-69c1795197d6/master.m3u8","149s","640x360",2484
61,"HOME","Life Skills","Big History: Ruby Bridges","PASS","https://go.kingdomlandkids.com/watch/6b70815b-682a-475f-8824-4d65d031953b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6b70815b-682a-475f-8824-4d65d031953b/master.m3u8","161s","640x360",3377
62,"HOME","Bible Adventures","The Bible Explained: Noah’s Ark","PASS","https://go.kingdomlandkids.com/watch/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1bdfdf06-9d1d-4810-bd44-77ae9d50ea8d/master.m3u8","174s","640x360",3340
63,"HOME","Life Skills","Big History: Albert Einstein","PASS","https://go.kingdomlandkids.com/watch/b57766e9-f3ea-4ef4-b04c-b3b0c8023d82?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b57766e9-f3ea-4ef4-b04c-b3b0c8023d82/master.m3u8","145s","640x360",2976
64,"HOME","Sing-a-long","What Jesus Does","PASS","https://go.kingdomlandkids.com/watch/2eef4a49-c0cc-40d6-bfcb-1190f7658307?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2eef4a49-c0cc-40d6-bfcb-1190f7658307/master.m3u8","200s","640x360",2663
65,"HOME","Life Skills","How To Talk to Jesus","PASS","https://go.kingdomlandkids.com/watch/f28325cf-2e02-46f1-b59e-7f7668f61f2f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f28325cf-2e02-46f1-b59e-7f7668f61f2f/master.m3u8","88s","640x360",3218
66,"HOME","Sing-a-long","Animal Parade","PASS","https://go.kingdomlandkids.com/watch/77fb8882-26b1-4cde-84c8-80eca5374429?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/77fb8882-26b1-4cde-84c8-80eca5374429/master.m3u8","164s","640x360",2518
67,"HOME","Sing-a-long","The Miracle Song","PASS","https://go.kingdomlandkids.com/watch/3a993cce-7b32-485d-8a3e-d8d7ecf2e286?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3a993cce-7b32-485d-8a3e-d8d7ecf2e286/master.m3u8","165s","1280x720",3649
68,"HOME","Bible Adventures","Bible Trivia: Noah and The Ark","PASS","https://go.kingdomlandkids.com/watch/4549525c-cff7-45ad-8d35-f4fe98956f59?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4549525c-cff7-45ad-8d35-f4fe98956f59/master.m3u8","201s","640x360",2541
69,"HOME","Fun Zone","God’s Creation: Penguins","PASS","https://go.kingdomlandkids.com/watch/ba582624-7df9-453b-96c0-a47c12be0b94?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ba582624-7df9-453b-96c0-a47c12be0b94/master.m3u8","151s","640x360",3306
70,"HOME","Bible Adventures","Bible In Clay: Creation","PASS","https://go.kingdomlandkids.com/watch/74910684-c7fc-43c4-9848-6b56e92efa8e?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/74910684-c7fc-43c4-9848-6b56e92efa8e/master.m3u8","139s","640x360",3329
71,"HOME","Bible Adventures","The Bible Explained: The Gospels","PASS","https://go.kingdomlandkids.com/watch/d00246ae-ce0b-4158-ab9e-89e799c84c21?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d00246ae-ce0b-4158-ab9e-89e799c84c21/master.m3u8","117s","640x360",2476
72,"HOME","Life Skills","Rosa Parks","PASS","https://go.kingdomlandkids.com/watch/b46a2954-0cda-4605-b548-a3904c612d06?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b46a2954-0cda-4605-b548-a3904c612d06/master.m3u8","102s","640x360",2551
73,"HOME","Fun Zone","Gods Creation: Dolphins","PASS","https://go.kingdomlandkids.com/watch/2e73e7ca-d5d8-4bf3-a62c-976146e4fc04?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2e73e7ca-d5d8-4bf3-a62c-976146e4fc04/master.m3u8","148s","640x360",2629
74,"HOME","Sing-a-long","Jonah Song","PASS","https://go.kingdomlandkids.com/watch/f254c5eb-683f-44a8-8549-21cb89e276c8?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f254c5eb-683f-44a8-8549-21cb89e276c8/master.m3u8","136s","640x360",2630
75,"HOME","Fun Zone","God’s Creation: The Octopus","PASS","https://go.kingdomlandkids.com/watch/2880fdae-9dd4-4ec2-a3bc-e194e9565218?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2880fdae-9dd4-4ec2-a3bc-e194e9565218/master.m3u8","144s","640x360",3183
76,"HOME","Fun Zone","God's Creation: Polar Bears","PASS","https://go.kingdomlandkids.com/watch/cc9ffad0-932c-4c78-ab65-a7a49f0fc7b3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cc9ffad0-932c-4c78-ab65-a7a49f0fc7b3/master.m3u8","128s","640x360",2628
77,"HOME","Life Skills","Dr. Martin Luther King Jr.","PASS","https://go.kingdomlandkids.com/watch/89a8dd1a-fb4a-45be-bc60-e9bebb877bb9?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/89a8dd1a-fb4a-45be-bc60-e9bebb877bb9/master.m3u8","97s","640x360",2689
78,"HOME","Sing-a-long","Daniel in the Den Song","PASS","https://go.kingdomlandkids.com/watch/1789b78e-5032-4a07-ad88-6d8ee842162a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1789b78e-5032-4a07-ad88-6d8ee842162a/master.m3u8","146s","640x360",2621
79,"HOME","Bible Adventures","The Bible Explained: The Joseph Story","PASS","https://go.kingdomlandkids.com/watch/ff6df5f6-dd4d-43de-84d3-71d4800505f9?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ff6df5f6-dd4d-43de-84d3-71d4800505f9/master.m3u8","128s","640x360",2742
80,"HOME","Bible Adventures","The Book Of Genesis Explained","PASS","https://go.kingdomlandkids.com/watch/ba56b389-d4e8-4916-ac8a-9a4b7a04eb9b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ba56b389-d4e8-4916-ac8a-9a4b7a04eb9b/master.m3u8","117s","640x360",3086
81,"HOME","Fun Zone","God’s Creation: The Horse","PASS","https://go.kingdomlandkids.com/watch/98d31927-6ff8-4c4d-b506-caa289b62975?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/98d31927-6ff8-4c4d-b506-caa289b62975/master.m3u8","196s","640x360",2586
82,"HOME","Fun Zone","God’s Creation: The Giraffe","PASS","https://go.kingdomlandkids.com/watch/d4dc72da-697a-4868-af30-52534512cf2c?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d4dc72da-697a-4868-af30-52534512cf2c/master.m3u8","140s","640x360",2716
83,"HOME","Sing-a-long","Count Some More","PASS","https://go.kingdomlandkids.com/watch/7c0e4993-1a6c-43bf-ae4f-2e49f4b00122?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7c0e4993-1a6c-43bf-ae4f-2e49f4b00122/master.m3u8","113s","640x360",2870
84,"HOME","Bible Adventures","The Book of Exodus Explained","PASS","https://go.kingdomlandkids.com/watch/f8f39b9a-921b-408a-9f1f-55d30998cad3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f8f39b9a-921b-408a-9f1f-55d30998cad3/master.m3u8","111s","640x360",2608
85,"HOME","Sing-a-long","Animal Groove","PASS","https://go.kingdomlandkids.com/watch/f28bf741-f881-420a-b059-cc6ae871d831?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f28bf741-f881-420a-b059-cc6ae871d831/master.m3u8","39s","640x360",3643
86,"HOME","Bible Adventures","Bible in Clay: The Fiery Furnace","PASS","https://go.kingdomlandkids.com/watch/b3d7a7b9-ba7f-4bb5-a758-e30d9a3ce138?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b3d7a7b9-ba7f-4bb5-a758-e30d9a3ce138/master.m3u8","78s","1280x720",3401
87,"HOME","Sing-a-long","H3 Windshield","PASS","https://go.kingdomlandkids.com/watch/86d6a0a7-e639-4194-8806-c2ee81c56d6a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/86d6a0a7-e639-4194-8806-c2ee81c56d6a/master.m3u8","176s","640x360",2857
88,"HOME","Fun Zone","The Ocean","PASS","https://go.kingdomlandkids.com/watch/cf1bb227-7722-43b1-bf77-c1adb298c6b8?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cf1bb227-7722-43b1-bf77-c1adb298c6b8/master.m3u8","89s","640x360",3340
89,"HOME","Sing-a-long","Who is Jesus","PASS","https://go.kingdomlandkids.com/watch/eb86608d-05db-4e55-b73f-4950194fbf65?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/eb86608d-05db-4e55-b73f-4950194fbf65/master.m3u8","167s","640x360",3258
