Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
12,"HOME","Marvelous Light Series","Marvelous Light Season 1 Trailer","PASS","https://go.kingdomlandkids.com/watch/d61e32fe-1abf-4226-85df-6fe4959fa67f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d61e32fe-1abf-4226-85df-6fe4959fa67f/master.m3u8","97s","1280x720",1858
13,"HOME","Sing-a-long","Three Little Words Give Me a Smile","PASS","https://go.kingdomlandkids.com/watch/9f733fa5-2577-461d-891d-c7482eefe683?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9f733fa5-2577-461d-891d-c7482eefe683/master.m3u8","110s","640x360",1725
14,"HOME","Sing-a-long","Three Little Words Jesus Loves Me This I Know","PASS","https://go.kingdomlandkids.com/watch/03b5883a-9c1d-4424-9ed8-f7c4d427094a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/03b5883a-9c1d-4424-9ed8-f7c4d427094a/master.m3u8","134s","640x360",1766
15,"HOME","Sing-a-long","Three Little Words God Made The Fishes","PASS","https://go.kingdomlandkids.com/watch/d20544c6-aaa4-4ca4-9b26-60a6ba9d8f6d?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d20544c6-aaa4-4ca4-9b26-60a6ba9d8f6d/master.m3u8","136s","1280x720",1805
16,"HOME","Sing-a-long","Three Little Words","PASS","https://go.kingdomlandkids.com/watch/a34d7b59-cc4b-4eae-8de9-6c1a14be954f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a34d7b59-cc4b-4eae-8de9-6c1a14be954f/master.m3u8","99s","640x360",1699
17,"HOME","Sing-a-long","Three Little Words Soap Soap Soap","PASS","https://go.kingdomlandkids.com/watch/ba2fa46e-ba41-4461-bb5b-2ba09acf82ff?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ba2fa46e-ba41-4461-bb5b-2ba09acf82ff/master.m3u8","138s","640x360",2072
18,"HOME","Sing-a-long","Three Little Words Walking with Jesus","PASS","https://go.kingdomlandkids.com/watch/44fd7a7e-c2f8-4186-bf8f-091988a6aaf4?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/44fd7a7e-c2f8-4186-bf8f-091988a6aaf4/master.m3u8","181s","1280x720",1865
19,"HOME","Sing-a-long","Three Little Words A Slave In Egypt","PASS","https://go.kingdomlandkids.com/watch/37d3002d-07f5-4e76-b74b-66687aba5b97?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/37d3002d-07f5-4e76-b74b-66687aba5b97/master.m3u8","169s","640x360",1745
20,"HOME","Sing-a-long","Three Little Words Great Big God","PASS","https://go.kingdomlandkids.com/watch/431396dd-6a7d-4ecc-97e0-705f02145de3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/431396dd-6a7d-4ecc-97e0-705f02145de3/master.m3u8","154s","640x360",1762
21,"HOME","Sing-a-long","Three Little Words Hallelujah","PASS","https://go.kingdomlandkids.com/watch/49e27866-fcb2-43cc-9dca-02c23db27067?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/49e27866-fcb2-43cc-9dca-02c23db27067/master.m3u8","165s","1280x720",1787
22,"HOME","Sing-a-long","Three Little Words I Am So Happy","PASS","https://go.kingdomlandkids.com/watch/d7c2eac2-f383-4a48-8d26-2cfe8794bd43?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d7c2eac2-f383-4a48-8d26-2cfe8794bd43/master.m3u8","170s","640x360",1689
23,"HOME","Sing-a-long","Music for Learn","PASS","https://go.kingdomlandkids.com/watch/dcece694-9bd6-4304-b05f-8ef32944670f?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/dcece694-9bd6-4304-b05f-8ef32944670f/master.m3u8","1444s","640x360",1890
24,"HOME","Sing-a-long","Music for Faith","PASS","https://go.kingdomlandkids.com/watch/ace93d9d-d251-4d2b-998e-3327e9222f6a?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ace93d9d-d251-4d2b-998e-3327e9222f6a/master.m3u8","1304s","640x360",1922
25,"HOME","Fun Zone","Poof!","PASS","https://go.kingdomlandkids.com/watch/836c7586-2d8a-444e-8291-01bc604babcb?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/836c7586-2d8a-444e-8291-01bc604babcb/master.m3u8","309s","1280x720",1798
26,"HOME","Fun Zone","Spark Lab: Where Puddles Go","PASS","https://go.kingdomlandkids.com/watch/6271fa39-2bf0-4619-8452-a069cfa25bc4?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6271fa39-2bf0-4619-8452-a069cfa25bc4/master.m3u8","104s","1280x720",2032
27,"HOME","Fun Zone","Spark Lab: Why Towers Fall","PASS","https://go.kingdomlandkids.com/watch/e5e7aed0-eb7d-4539-87db-45822d417b14?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e5e7aed0-eb7d-4539-87db-45822d417b14/master.m3u8","122s","1280x720",1854
28,"HOME","Fun Zone","AlphaBots Letter D","PASS","https://go.kingdomlandkids.com/watch/0de564cf-9cf6-46c4-b1cf-6e65b9915c0b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/0de564cf-9cf6-46c4-b1cf-6e65b9915c0b/master.m3u8","136s","640x360",1994
29,"HOME","Fun Zone","Memory Man Episode 1","PASS","https://go.kingdomlandkids.com/watch/c63c35b0-c44b-4af2-8a37-0090677f90bc?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c63c35b0-c44b-4af2-8a37-0090677f90bc/master.m3u8","203s","640x360",1562
30,"HOME","Fun Zone","God’s Creation: Eagles","PASS","https://go.kingdomlandkids.com/watch/3da22313-1170-4b97-8044-e47a5999e91b?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3da22313-1170-4b97-8044-e47a5999e91b/master.m3u8","159s","640x360",1927
31,"HOME","Fun Zone","God’s Creation: The Octopus","PASS","https://go.kingdomlandkids.com/watch/2880fdae-9dd4-4ec2-a3bc-e194e9565218?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2880fdae-9dd4-4ec2-a3bc-e194e9565218/master.m3u8","144s","640x360",1758
32,"HOME","Fun Zone","God’s Creation: The Horse","PASS","https://go.kingdomlandkids.com/watch/98d31927-6ff8-4c4d-b506-caa289b62975?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/98d31927-6ff8-4c4d-b506-caa289b62975/master.m3u8","196s","640x360",1720
33,"HOME","Fun Zone","God’s Creation: The Giraffe","PASS","https://go.kingdomlandkids.com/watch/d4dc72da-697a-4868-af30-52534512cf2c?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d4dc72da-697a-4868-af30-52534512cf2c/master.m3u8","140s","640x360",1720
34,"HOME","Fun Zone","God's Creation: Polar Bears","PASS","https://go.kingdomlandkids.com/watch/cc9ffad0-932c-4c78-ab65-a7a49f0fc7b3?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cc9ffad0-932c-4c78-ab65-a7a49f0fc7b3/master.m3u8","128s","640x360",1596
35,"HOME","Fun Zone","God’s Creation: Penguins","PASS","https://go.kingdomlandkids.com/watch/ba582624-7df9-453b-96c0-a47c12be0b94?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ba582624-7df9-453b-96c0-a47c12be0b94/master.m3u8","151s","640x360",1771
36,"HOME","Fun Zone","Gods Creation: Dolphins","PASS","https://go.kingdomlandkids.com/watch/2e73e7ca-d5d8-4bf3-a62c-976146e4fc04?from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2e73e7ca-d5d8-4bf3-a62c-976146e4fc04/master.m3u8","148s","640x360",1658
