Number,Page,Section,Title,Status,URL,Error,HLS Source,Duration,Resolution,Load Time (ms)
11,"STORY","Marvelous Light Series","Marvelous Light Episode 1 Moses Part 1","PASS","https://go.kingdomlandkids.com/watch/1d0ec518-70f3-4c8b-b389-26545945675b?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d0ec518-70f3-4c8b-b389-26545945675b/master.m3u8","658s","640x360",2160
12,"STORY","Marvelous Light Series","Marvelous Light Episode 2 Moses Part 2","PASS","https://go.kingdomlandkids.com/watch/187d2637-f389-440f-bdbf-b8082681729a?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/187d2637-f389-440f-bdbf-b8082681729a/master.m3u8","625s","640x360",2670
13,"STORY","Marvelous Light Series","Grandpa Moses","PASS","https://go.kingdomlandkids.com/watch/fbaf7c54-b693-4a83-8f60-a55a1f5f42e5?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fbaf7c54-b693-4a83-8f60-a55a1f5f42e5/master.m3u8","77s","640x360",2170
14,"STORY","Marvelous Light Series","Marvelous Light Episode 3 David Vs Goliath Part 1","PASS","https://go.kingdomlandkids.com/watch/f436884d-488e-4e9a-9316-26c81cda9f96?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f436884d-488e-4e9a-9316-26c81cda9f96/master.m3u8","472s","640x360",2232
15,"STORY","Marvelous Light Series","Marvelous Light Episode 4 David Vs Goliath Part 2","PASS","https://go.kingdomlandkids.com/watch/996b762c-9869-4614-85ed-41464b315fdc?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/996b762c-9869-4614-85ed-41464b315fdc/master.m3u8","408s","640x360",2385
16,"STORY","Marvelous Light Series","Grandpa David","PASS","https://go.kingdomlandkids.com/watch/b2367430-3e5c-402c-84ea-9a9b8c8a2efa?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b2367430-3e5c-402c-84ea-9a9b8c8a2efa/master.m3u8","74s","640x360",1952
17,"STORY","Marvelous Light Series","Marvelous Light Episode 5 Three Hebrew Boys","PASS","https://go.kingdomlandkids.com/watch/d31a737b-5e14-48a6-b108-3b9956d4f0d7?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d31a737b-5e14-48a6-b108-3b9956d4f0d7/master.m3u8","135s","640x360",2001
18,"STORY","Marvelous Light Series","Grandpa Hebrew Brothers","PASS","https://go.kingdomlandkids.com/watch/a267a5c5-93d7-49c2-972b-fb426033a521?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/a267a5c5-93d7-49c2-972b-fb426033a521/master.m3u8","135s","640x360",2684
19,"STORY","Marvelous Light Series","Marvelous Light Christmas Episode","PASS","https://go.kingdomlandkids.com/watch/bc901b64-febc-4ace-af92-6f419cab026f?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bc901b64-febc-4ace-af92-6f419cab026f/master.m3u8","302s","640x360",1896
20,"STORY","Marvelous Light Series","Marvelous Light Episode 6 Noah Part 1","PASS","https://go.kingdomlandkids.com/watch/11ad7290-a7b1-465e-bc1a-18eff346fc28?category=7131cf32-14d8-4fe0-bca5-8b013567ac80&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/11ad7290-a7b1-465e-bc1a-18eff346fc28/master.m3u8","395s","640x360",2325
21,"STORY","Bible Adventures","Easter","PASS","https://go.kingdomlandkids.com/watch/2b676607-574f-4997-80b5-596d6ef7f9d0?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2b676607-574f-4997-80b5-596d6ef7f9d0/master.m3u8","182s","640x360",2131
22,"STORY","Bible Adventures","Jesus Miracles","PASS","https://go.kingdomlandkids.com/watch/4303868d-a9c9-40fd-a25c-0892aab1a499?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4303868d-a9c9-40fd-a25c-0892aab1a499/master.m3u8","150s","640x360",2666
23,"STORY","Bible Adventures","John the Baptist","PASS","https://go.kingdomlandkids.com/watch/7ed33ba6-5891-4525-95f6-8ef791f89c46?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7ed33ba6-5891-4525-95f6-8ef791f89c46/master.m3u8","258s","640x360",2067
24,"STORY","Bible Adventures","Noah","PASS","https://go.kingdomlandkids.com/watch/72c7e315-206d-4443-a4fb-ec171f5e3824?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/72c7e315-206d-4443-a4fb-ec171f5e3824/master.m3u8","158s","640x360",1948
25,"STORY","Bible Adventures","Moses","PASS","https://go.kingdomlandkids.com/watch/1d3177fe-7046-4d74-ba2c-edc330f2b313?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1d3177fe-7046-4d74-ba2c-edc330f2b313/master.m3u8","224s","640x360",2230
26,"STORY","Bible Adventures","Great God","PASS","https://go.kingdomlandkids.com/watch/b5133472-fdbb-456c-ae42-b13b1fd54f84?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b5133472-fdbb-456c-ae42-b13b1fd54f84/master.m3u8","217s","640x360",2355
27,"STORY","Bible Adventures","In His Hand","PASS","https://go.kingdomlandkids.com/watch/1430c542-bb99-4b58-99e7-128b1030fb06?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1430c542-bb99-4b58-99e7-128b1030fb06/master.m3u8","108s","640x360",2098
28,"STORY","Bible Adventures","Introduction Bible Fruits of Virtue","PASS","https://go.kingdomlandkids.com/watch/49123b8f-66c7-4555-a2a9-2e9ee20f9c33?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/49123b8f-66c7-4555-a2a9-2e9ee20f9c33/master.m3u8","141s","640x360",2291
29,"STORY","Bible Adventures","Gentleness","PASS","https://go.kingdomlandkids.com/watch/67b07475-78a7-4515-a23a-bd39e36b3235?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/67b07475-78a7-4515-a23a-bd39e36b3235/master.m3u8","121s","640x360",2652
30,"STORY","Bible Adventures","Goodness","PASS","https://go.kingdomlandkids.com/watch/64e95279-c998-41d5-9488-b95fca9d672b?category=eaf34a3d-d9e2-4b24-b86a-e0edeb08ac44&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/64e95279-c998-41d5-9488-b95fca9d672b/master.m3u8","115s","640x360",2647
31,"STORY","ABC","Alphabots OO Song","PASS","https://go.kingdomlandkids.com/watch/b8b902af-41c4-44f4-b75d-2edd354d5e62?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/b8b902af-41c4-44f4-b75d-2edd354d5e62/master.m3u8","115s","640x360",2019
32,"STORY","ABC","Alien In My House","PASS","https://go.kingdomlandkids.com/watch/fff66fea-6510-4391-89a0-ff3af6ecbfc0?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/fff66fea-6510-4391-89a0-ff3af6ecbfc0/master.m3u8","95s","640x360",1907
33,"STORY","ABC","Auntie Bois Gift Motion Book","PASS","https://go.kingdomlandkids.com/watch/3820a4b0-b2de-42de-9614-6719fba36287?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3820a4b0-b2de-42de-9614-6719fba36287/master.m3u8","174s","640x360",2230
34,"STORY","ABC","Brave Bora Motion Book","PASS","https://go.kingdomlandkids.com/watch/adea5180-0077-4b6f-90f7-fe53ce334710?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/adea5180-0077-4b6f-90f7-fe53ce334710/master.m3u8","113s","640x360",2114
35,"STORY","ABC","Great Tidy up","PASS","https://go.kingdomlandkids.com/watch/f0c9560b-17d8-45a5-a87b-1b89082f9705?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f0c9560b-17d8-45a5-a87b-1b89082f9705/master.m3u8","101s","640x360",2359
36,"STORY","ABC","Lost in the Internet","PASS","https://go.kingdomlandkids.com/watch/cc438094-dbd9-48e5-a966-d901f9f49b13?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cc438094-dbd9-48e5-a966-d901f9f49b13/master.m3u8","379s","640x360",2125
37,"STORY","ABC","Meera and Ameera","PASS","https://go.kingdomlandkids.com/watch/91b9c45f-1472-4794-a534-14ccda5d750f?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/91b9c45f-1472-4794-a534-14ccda5d750f/master.m3u8","127s","640x360",2676
38,"STORY","ABC","AlphaBots Letter A","PASS","https://go.kingdomlandkids.com/watch/3f8139b3-f895-4228-98ac-be010862d8ab?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3f8139b3-f895-4228-98ac-be010862d8ab/master.m3u8","173s","640x360",2092
39,"STORY","ABC","AlphaBots Letter B","PASS","https://go.kingdomlandkids.com/watch/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/5e64fb0f-97d7-4b95-98f6-7fea53e33dfd/master.m3u8","189s","640x360",1920
40,"STORY","ABC","Alphabots Letter C","PASS","https://go.kingdomlandkids.com/watch/dbb4afee-fe54-4c86-b571-27675b27e4e8?category=2d170e57-2540-458f-8968-de5ac7638563&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/dbb4afee-fe54-4c86-b571-27675b27e4e8/master.m3u8","189s","640x360",2398
41,"STORY","Numbers","5 Monkeys Lyric Video","PASS","https://go.kingdomlandkids.com/watch/972c77e5-9877-42f7-bce4-702e50fe391a?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/972c77e5-9877-42f7-bce4-702e50fe391a/master.m3u8","116s","640x360",2396
42,"STORY","Numbers","Adding Mixed Numbers","PASS","https://go.kingdomlandkids.com/watch/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/33496e0c-01f3-4b8e-9a09-b3da2c8ac0c5/master.m3u8","36s","640x360",2030
43,"STORY","Numbers","Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/3b529378-7a47-47da-a3c5-4c21042ddce4?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/3b529378-7a47-47da-a3c5-4c21042ddce4/master.m3u8","47s","640x360",2115
44,"STORY","Numbers","Comparing Fractions","PASS","https://go.kingdomlandkids.com/watch/7fd6c669-0c47-454e-ba56-d33e411ce106?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7fd6c669-0c47-454e-ba56-d33e411ce106/master.m3u8","46s","640x360",2631
45,"STORY","Numbers","Computation and Algebraic Thinking","PASS","https://go.kingdomlandkids.com/watch/561d091b-276e-4784-aea7-f34632681697?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/561d091b-276e-4784-aea7-f34632681697/master.m3u8","63s","640x360",2637
46,"STORY","Numbers","Math With Money","PASS","https://go.kingdomlandkids.com/watch/782ad9b1-5cd5-42cc-b8c5-3c28b3077726?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/782ad9b1-5cd5-42cc-b8c5-3c28b3077726/master.m3u8","52s","640x360",2192
47,"STORY","Numbers","Measure Area and Volume","PASS","https://go.kingdomlandkids.com/watch/bf0b3073-9b1c-4317-8514-f8ca826fb4b7?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bf0b3073-9b1c-4317-8514-f8ca826fb4b7/master.m3u8","43s","640x360",2033
48,"STORY","Numbers","Modeling Multiplication","PASS","https://go.kingdomlandkids.com/watch/6e74aba2-2133-4d87-bf4d-8cdd991ec27b?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6e74aba2-2133-4d87-bf4d-8cdd991ec27b/master.m3u8","33s","640x360",2094
49,"STORY","Numbers","Number Lines","PASS","https://go.kingdomlandkids.com/watch/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/2e3eadcc-ae4b-42b7-ae54-9aec7ff550f7/master.m3u8","73s","640x360",2438
50,"STORY","Numbers","Number Sense","PASS","https://go.kingdomlandkids.com/watch/c16a1a0f-2c9e-46f5-a966-e80f3cd76410?category=e6c7a3ea-823c-4c67-ba7f-52e9ae413d8f&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c16a1a0f-2c9e-46f5-a966-e80f3cd76410/master.m3u8","72s","640x360",2381
51,"STORY","Life Skills","MFT Colors of the Rainbow","PASS","https://go.kingdomlandkids.com/watch/daa4c238-2ffb-405c-9d13-ec27c1019158?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/daa4c238-2ffb-405c-9d13-ec27c1019158/master.m3u8","165s","640x360",1843
52,"STORY","Life Skills","MFT Loopty Loo","PASS","https://go.kingdomlandkids.com/watch/03a156fb-9c97-499b-b862-bf0556dbdc64?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/03a156fb-9c97-499b-b862-bf0556dbdc64/master.m3u8","200s","640x360",2524
53,"STORY","Life Skills","Mr. Prather Opposites","PASS","https://go.kingdomlandkids.com/watch/4780be1a-cf12-4208-889f-64ec142dab8f?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/4780be1a-cf12-4208-889f-64ec142dab8f/master.m3u8","198s","640x360",2138
54,"STORY","Life Skills","Mr. Prather Days and Months","PASS","https://go.kingdomlandkids.com/watch/200efedf-c802-4fd8-ab28-faffbe5d4cc3?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/200efedf-c802-4fd8-ab28-faffbe5d4cc3/master.m3u8","185s","640x360",2153
55,"STORY","Life Skills","Little Agent Three Amigas","PASS","https://go.kingdomlandkids.com/watch/16817712-d949-4279-871f-cb066723b50e?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/16817712-d949-4279-871f-cb066723b50e/master.m3u8","118s","640x360",2163
56,"STORY","Life Skills","Little Agent Big Hair Blues","PASS","https://go.kingdomlandkids.com/watch/aee40747-e84a-4b21-ac94-2c9a4b2ff088?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/aee40747-e84a-4b21-ac94-2c9a4b2ff088/master.m3u8","115s","640x360",1942
57,"STORY","Life Skills","Little Agent Candy Critters","PASS","https://go.kingdomlandkids.com/watch/1f732317-d240-4f49-bf56-2f70230d1c02?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/1f732317-d240-4f49-bf56-2f70230d1c02/master.m3u8","138s","640x360",2723
58,"STORY","Life Skills","Little Agent Hippocampus","PASS","https://go.kingdomlandkids.com/watch/c8be5898-a105-4a08-8dec-ba566d96eac1?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/c8be5898-a105-4a08-8dec-ba566d96eac1/master.m3u8","166s","640x360",2094
59,"STORY","Life Skills","Little Agent Hoverboard","PASS","https://go.kingdomlandkids.com/watch/bfb16737-dd22-43e9-bd73-4890964b3527?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bfb16737-dd22-43e9-bd73-4890964b3527/master.m3u8","93s","640x360",2108
60,"STORY","Life Skills","Little Agent Itchy Monster","PASS","https://go.kingdomlandkids.com/watch/11e1164b-d214-4c1d-8d96-c9430be49734?category=ca990b10-a156-4731-83b9-b3b1115f87d9&from=home","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/11e1164b-d214-4c1d-8d96-c9430be49734/master.m3u8","120s","640x360",1930
61,"MUSIC","Sing-a-long","Down In My Heart","PASS","https://go.kingdomlandkids.com/watch/47d91fd5-22da-4c57-ae99-6dd4484c7381?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/47d91fd5-22da-4c57-ae99-6dd4484c7381/master.m3u8","128s","640x360",2461
62,"MUSIC","Sing-a-long","Ballin | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/6b31a1a1-2fb6-470e-9645-a93b4eaa4349?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6b31a1a1-2fb6-470e-9645-a93b4eaa4349/master.m3u8","203s","640x360",2227
63,"MUSIC","Sing-a-long","Go Get It","PASS","https://go.kingdomlandkids.com/watch/15a864f7-716b-4e24-97ca-c21537bae9f3?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/15a864f7-716b-4e24-97ca-c21537bae9f3/master.m3u8","140s","640x360",2635
64,"MUSIC","Sing-a-long","Good Juju | Sing-a-long |","PASS","https://go.kingdomlandkids.com/watch/ace3209d-784d-47f4-b441-afa566228739?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ace3209d-784d-47f4-b441-afa566228739/master.m3u8","144s","640x360",2484
65,"MUSIC","Sing-a-long","Good Vibes | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/e4dc36c7-978f-4994-9c72-9ef3ec9b772d?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/e4dc36c7-978f-4994-9c72-9ef3ec9b772d/master.m3u8","158s","640x360",1929
66,"MUSIC","Sing-a-long","Grandmama | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/6eebf6d0-36d0-4dcc-8a12-d72b84eb0e18?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/6eebf6d0-36d0-4dcc-8a12-d72b84eb0e18/master.m3u8","129s","640x360",2455
67,"MUSIC","Sing-a-long","Great | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/38a5371c-c8f3-4e32-823b-428f17025f3c?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/38a5371c-c8f3-4e32-823b-428f17025f3c/master.m3u8","216s","640x360",2185
68,"MUSIC","Sing-a-long","I want to See My Friends | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/811021ba-ef54-4de6-8dee-217be1a47b64?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/811021ba-ef54-4de6-8dee-217be1a47b64/master.m3u8","122s","640x360",2665
69,"MUSIC","Sing-a-long","Ice Cream Truck","PASS","https://go.kingdomlandkids.com/watch/cd00ba8a-4ace-440e-9e25-4e03d0160387?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/cd00ba8a-4ace-440e-9e25-4e03d0160387/master.m3u8","96s","640x360",2066
70,"MUSIC","Sing-a-long","I'm a Princess | Sing-a-long","PASS","https://go.kingdomlandkids.com/watch/9ec30bd4-0745-402c-9031-86fdf956c8b3?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/9ec30bd4-0745-402c-9031-86fdf956c8b3/master.m3u8","134s","640x360",2584
71,"MUSIC","Sing-a-long","Kids Just Want to Have Fun","PASS","https://go.kingdomlandkids.com/watch/f298f79f-d99f-41bb-9814-edc331bfe9ec?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/f298f79f-d99f-41bb-9814-edc331bfe9ec/master.m3u8","196s","640x360",2385
72,"MUSIC","Sing-a-long","Make it Out","PASS","https://go.kingdomlandkids.com/watch/d608de21-c7de-483e-b58f-314f3f91b105?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d608de21-c7de-483e-b58f-314f3f91b105/master.m3u8","184s","640x360",2223
73,"MUSIC","Sing-a-long","Mr. Prather Days of the Week","PASS","https://go.kingdomlandkids.com/watch/36981665-54ff-40b6-af63-c6f3966ef8d8?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/36981665-54ff-40b6-af63-c6f3966ef8d8/master.m3u8","197s","640x360",2437
74,"MUSIC","Sing-a-long","Rain Rain Go Away","PASS","https://go.kingdomlandkids.com/watch/bf3d8981-2bdc-4fec-aabe-f1fe3b7a3820?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/bf3d8981-2bdc-4fec-aabe-f1fe3b7a3820/master.m3u8","147s","640x360",2665
75,"MUSIC","Sing-a-long","School time Litty","PASS","https://go.kingdomlandkids.com/watch/7ceaff00-c99a-4b58-9092-8ab1e7791f51?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/7ceaff00-c99a-4b58-9092-8ab1e7791f51/master.m3u8","105s","640x360",2035
76,"MUSIC","Sing-a-long","Sound it Out","PASS","https://go.kingdomlandkids.com/watch/ef960175-a650-4f5c-bec3-70fc2c4996ac?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/ef960175-a650-4f5c-bec3-70fc2c4996ac/master.m3u8","142s","640x360",2306
77,"MUSIC","Sing-a-long","Unicatz Cross the Road","PASS","https://go.kingdomlandkids.com/watch/d8b5b1d5-ea75-4691-a319-ef1ad8c6ecd0?category=4797c99b-5307-4475-83c8-5d2e5271e623&from=music","","https://d394daiw0g5hmq.cloudfront.net/videos/hls/d8b5b1d5-ea75-4691-a319-ef1ad8c6ecd0/master.m3u8","127s","640x360",2361
